Geneid	WD_2801_Rep1	WD_2801_Rep2	WD_2801_Rep3	WD_3601_Rep1	WD_3601_Rep2	WD_3601_Rep3	WD_NOnub_Rep1	WD_NOnub_Rep2	WD_NOnub_Rep3	WD_SUMOnub_Rep1	WD_SUMOnub_Rep2	WD_SUMOnub_Rep3	WD_VELOnub_Rep1	WD_VELOnub_Rep2	WD_VELOnub_Rep3	WD_WTnubGAL4RNAiGFP_Rep1	WD_WTnubGAL4RNAiGFP_Rep2	WD_WTnubGAL4RNAiGFP_Rep3	WD_WTnubGAL4RNAiGFP_Rep4
FBgn0260777	0	0	0	0	0	0	0	1	1	0	0	0	9	1	2	0	0	0	0
FBgn0260779	179	217	134	156	229	223	350	377	314	380	315	335	457	429	399	281	544	502	295
FBgn0260780	14	9	9	8	7	16	18	32	25	18	28	36	36	23	29	31	61	48	33
FBgn0260789	1005	1154	697	1164	1027	1214	2824	2968	2786	3016	2511	2456	2243	2194	2224	1859	3503	3093	2104
FBgn0260793	30	36	0	0	2	1	2	0	1	1	3	16	8	2	22	2	1	4	0
FBgn0260794	8153	8442	4758	7945	7727	8733	15393	14562	14979	14185	13695	13588	13567	13395	13769	14631	29855	27244	15522
FBgn0260795	778	1044	656	1273	1193	1030	6157	6433	5703	5393	4766	5288	2830	3236	3375	1257	2700	2598	1833
FBgn0260798	980	1042	649	1292	1521	1559	2159	2194	1836	1686	2098	2256	1729	1926	1857	1861	3984	3560	1980
FBgn0260799	2628	2805	1774	2537	2910	2867	4001	3898	3628	3713	3530	3936	3451	3642	3202	4060	8783	7977	4270
FBgn0260812	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0
FBgn0260817	242	269	191	315	369	332	591	668	579	773	864	790	757	713	738	335	667	689	439
FBgn0260855	1133	1164	773	781	969	1121	1595	1393	1365	1506	1511	1552	1604	1775	1638	1905	3544	3755	1580
FBgn0260856	121	113	104	100	118	126	295	260	270	172	209	165	188	216	187	229	461	453	214
FBgn0260857	300	321	277	237	278	307	666	594	577	520	462	383	381	438	392	414	779	802	379
FBgn0260858	419	490	327	362	407	422	787	785	735	776	730	817	731	810	745	611	1297	1298	706
FBgn0260859	456	478	337	463	537	510	561	694	610	601	551	602	626	644	596	676	1216	1195	738
FBgn0260860	144	182	139	186	215	251	379	363	359	331	387	390	375	391	382	332	528	574	354
FBgn0260861	165	171	143	143	188	182	270	297	262	210	193	200	200	225	252	207	453	488	242
FBgn0260862	102	107	89	77	94	111	184	173	169	137	172	187	139	174	143	141	274	272	155
FBgn0260866	260	174	133	276	329	288	502	471	632	606	736	653	407	433	432	298	741	994	473
FBgn0260867	0	2	0	0	0	0	1	0	0	0	0	0	16	6	4	0	0	0	0
FBgn0260868	0	0	0	0	0	0	0	0	1	0	0	0	3	1	2	0	0	0	0
FBgn0260869	0	0	0	0	0	0	0	0	0	0	0	0	4	1	1	0	0	0	0
FBgn0260870	0	0	0	0	0	0	0	0	0	0	0	0	44	9	5	0	0	0	0
FBgn0260871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0260873	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0260874	30	43	25	27	34	24	556	674	633	360	420	561	104	106	96	70	172	129	13
FBgn0260932	67	94	45	82	105	70	89	142	85	84	75	92	64	49	52	86	159	159	120
FBgn0260933	119	144	81	173	138	145	156	183	200	278	158	185	316	311	318	180	355	306	187
FBgn0260934	4652	5386	3170	4774	4926	5364	9803	10123	9905	10708	9486	9800	8249	8558	9177	8304	16232	14756	8388
FBgn0260935	328	336	227	312	314	392	861	796	782	769	772	756	706	727	735	592	1034	972	544
FBgn0260936	2417	2622	1553	2366	2411	2587	5908	6015	5537	5138	4542	4311	4110	4269	4020	4490	8479	8024	4533
FBgn0260938	2887	3168	1805	3047	3010	3350	5863	6045	6309	5994	5907	5263	4839	5051	5667	5035	10118	8918	5346
FBgn0260940	253	283	208	240	276	305	457	500	469	601	500	544	519	578	589	530	994	974	602
FBgn0260941	807	953	627	917	964	1044	2172	2211	2231	2181	2145	2133	2051	1979	2130	1613	3403	2953	1623
FBgn0260942	76	128	47	32	72	81	131	160	174	263	109	129	407	346	413	94	171	153	71
FBgn0260943	156	148	1	6	6	16	3	0	4	32	59	92	162	176	339	24	23	86	51
FBgn0260944	1470	1556	1161	1489	1701	1567	2722	2974	2599	2946	2345	2301	2327	2415	2672	3070	6249	5546	3266
FBgn0260945	1039	1092	608	847	951	1135	2018	1997	2001	1619	1598	1460	1372	1308	1266	1605	3201	3011	1658
FBgn0260953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0260954	8	2	8	0	0	0	19	1	20	99	0	0	556	290	73	1	7	2	4
FBgn0260955	6	9	3	0	0	3	25	3	140	12	3	6	105	30	19	1	6	0	1
FBgn0260959	1095	1208	661	1309	1305	1420	2395	2691	2515	2372	2462	2337	2497	2395	2348	1838	3733	3516	1996
FBgn0260960	910	1040	641	896	1044	944	1362	1525	1421	1291	1502	1475	1359	1493	1578	1281	2434	2416	1427
FBgn0260962	2836	3276	2180	3070	3412	3235	6079	6350	5736	6979	5540	6160	7778	7719	7771	4629	8937	8668	5169
FBgn0260964	0	93	0	0	1	1	3	0	0	3	3	7	6	30	20	2	0	5	2
FBgn0260965	625	765	370	707	768	708	1133	1190	1030	980	845	983	1361	1219	1065	943	1906	1852	1048
FBgn0260967	0	0	0	0	0	0	0	0	0	2	0	0	16	8	3	0	0	0	0
FBgn0260968	0	0	0	0	0	0	0	0	0	0	0	0	26	10	4	0	0	0	1
FBgn0260969	0	1	0	1	2	1	3	2	1	3	4	1	22	10	7	0	3	9	3
FBgn0260970	3411	3611	2148	3232	3101	3704	5794	5584	5290	5152	4076	3924	4365	4185	4208	5780	11405	11024	5891
FBgn0260971	1	2	0	0	0	2	0	1	0	0	0	2	1	0	2	0	3	0	0
FBgn0260972	541	693	443	554	592	678	1734	1712	1872	1432	1569	1577	1252	1427	1408	978	1770	1746	1039
FBgn0260985	1062	1318	885	1202	1394	1124	2234	2561	2196	2989	2794	2710	2465	2387	2465	1614	2916	3148	2046
FBgn0260986	402	576	334	443	579	478	742	957	807	1122	645	784	747	724	774	620	1097	1244	918
FBgn0260987	1215	1293	923	1185	1424	1413	1905	1999	1876	1808	1625	1925	1658	1793	1588	2146	4708	4365	2274
FBgn0260990	1080	1100	652	1176	1248	1296	1849	1831	1802	1944	1934	1787	1793	1948	2027	1901	3820	3525	1803
FBgn0260991	2822	3317	2172	3261	3553	3175	4936	5686	5220	6236	5447	5436	4874	4975	5424	4825	8197	8428	5271
FBgn0260995	0	13	0	0	0	2	2	1	2	9	17	16	6	5	7	0	2	0	0
FBgn0260996	0	0	0	0	0	0	0	0	0	1	0	0	35	12	2	0	0	0	0
FBgn0260997	15	17	7	13	10	22	6	8	8	18	27	27	104	118	144	18	30	50	21
FBgn0261004	1031	1094	728	872	1092	1127	1963	2133	2014	2033	1871	1734	1787	1773	1569	1427	2821	2663	1511
FBgn0261006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
FBgn0261015	19	27	9	19	15	6	33	30	26	29	41	40	111	33	27	12	31	18	22
FBgn0261016	417	493	367	590	646	508	11	5	7	12	10	9	37	13	15	251	492	426	285
FBgn0261019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261020	537	575	407	529	566	661	1049	912	1015	965	1038	991	949	1048	916	886	1897	1729	855
FBgn0261041	16	29	5	8	16	153	5	3	4	40	9	6	40	12	27	9	16	20	20
FBgn0261046	17	9	1	0	0	6	0	0	0	0	2	9	15	2	31	0	0	1	0
FBgn0261049	144	186	114	146	176	159	298	297	306	306	283	299	290	310	302	261	459	464	282
FBgn0261053	2441	2613	1649	2403	2328	2681	7190	6985	6898	5969	5941	5813	4490	4762	5044	4283	9008	7905	4252
FBgn0261054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261055	0	0	0	0	0	0	0	1	0	0	0	4	4	2	1	0	0	0	0
FBgn0261057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261059	3	8	4	3	4	0	6	4	0	2	4	2	1	3	1	7	5	8	1
FBgn0261060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261064	371	363	205	327	398	385	597	549	579	535	623	646	609	608	586	538	1101	1007	582
FBgn0261065	723	862	599	804	855	863	1637	1709	1634	1705	1483	1501	1515	1488	1541	1346	2638	2436	1398
FBgn0261067	288	348	241	278	363	305	520	458	445	404	352	374	455	430	384	444	772	808	461
FBgn0261068	809	918	641	934	1087	1072	1671	1876	1631	1489	1413	1224	1489	1441	1441	1259	2433	2457	1305
FBgn0261085	2	3	0	5	4	0	0	0	0	0	0	0	7	2	1	1	0	0	0
FBgn0261086	12	19	3	15	12	9	22	30	13	47	44	34	40	36	42	15	42	39	22
FBgn0261089	1	8	0	0	0	0	0	0	3	0	0	2	11	9	4	1	1	1	3
FBgn0261090	5	6	0	0	0	0	0	0	0	1	0	5	8	5	10	0	0	1	0
FBgn0261108	692	786	463	679	736	772	1400	1453	1336	1328	1474	1440	1217	1248	1296	975	2113	1961	984
FBgn0261109	489	575	385	595	640	653	1080	1199	1132	1198	1349	1179	1226	1214	1338	894	1537	1440	918
FBgn0261111	277	293	227	341	294	323	336	400	371	365	379	332	358	372	393	356	716	544	373
FBgn0261112	377	497	295	416	471	492	906	872	856	935	858	821	1087	939	849	622	1238	1241	711
FBgn0261113	4875	5584	2982	7153	7156	6681	11935	12485	12731	17477	21210	21283	18231	20609	22275	11494	21176	23611	13195
FBgn0261119	1682	1809	1205	1532	1839	1726	3391	3393	3065	3435	2686	2822	2665	2702	2424	2658	4713	4869	2802
FBgn0261238	2385	2189	1310	1852	1938	2289	5080	4338	4370	3172	4045	3515	2648	2943	2628	3559	7719	6832	3330
FBgn0261239	2659	2409	1474	2100	2168	2387	4410	3222	3175	2490	2925	3055	2183	2790	2448	4519	9758	8698	3737
FBgn0261243	1230	1448	879	1223	1244	1412	2648	2742	2688	2675	2586	2471	3264	2893	2894	2006	3967	3602	1938
FBgn0261244	413	530	283	614	556	551	831	992	959	889	863	919	790	878	979	703	1518	1266	819
FBgn0261245	18	23	15	21	21	16	1	0	1	3	7	4	1	2	4	6	29	15	10
FBgn0261258	2850	4410	2368	4789	4610	4083	7296	8982	7953	9999	8027	9941	9127	9210	9661	6109	12233	10673	6802
FBgn0261260	4385	4506	2331	4839	4384	5413	8698	9530	9062	8770	7408	7379	6499	6527	7198	7455	15918	13748	7773
FBgn0261261	465	593	337	555	564	604	1063	1256	1073	1170	981	944	923	1011	1114	740	1498	1252	818
FBgn0261262	0	18	2	0	7	3	0	0	1	6	0	0	4	1	8	0	6	10	0
FBgn0261266	91	141	75	76	111	92	157	174	161	192	124	114	155	129	141	155	303	282	134
FBgn0261267	1	0	1	4	2	4	2	2	5	1	1	5	17	10	5	0	8	7	0
FBgn0261268	2398	2604	1626	2326	2676	2779	4531	4547	4392	4192	4019	4289	4942	4820	4583	3783	7842	7285	3946
FBgn0261269	1459	1565	1007	1380	1760	1648	2609	2679	2547	2547	2894	3074	2595	3016	2770	2050	4070	3967	2212
FBgn0261270	3681	4361	3047	2970	3679	3215	6781	6771	6397	7399	4175	5203	5360	5563	5351	5534	9755	9278	5841
FBgn0261274	346	372	260	317	321	341	738	665	652	638	846	823	789	812	748	535	1148	1046	541
FBgn0261276	1386	1621	1022	1879	1880	1859	3444	3811	3629	3836	4185	4134	3968	3966	4043	2674	5113	4879	2943
FBgn0261277	451	470	386	436	584	517	685	636	653	604	661	673	610	758	677	732	1355	1416	773
FBgn0261278	4635	4943	3238	4962	5449	5213	9285	9366	8066	7827	8093	7743	6815	7094	6896	7500	15426	14609	7480
FBgn0261279	1607	1785	1151	1562	1707	1742	3084	2943	3082	2999	2776	2784	2815	2798	2574	2651	5158	4843	2687
FBgn0261283	2242	2586	1593	2535	2671	2387	4429	4888	4769	5329	4914	4681	4399	4438	4511	3920	7308	7245	4197
FBgn0261284	866	907	599	676	856	914	1766	1778	1749	1456	1883	1682	1345	1488	1408	1342	2574	2459	1276
FBgn0261285	321	362	193	360	399	438	493	551	565	653	657	589	588	573	629	670	1439	1196	754
FBgn0261286	985	1204	710	1064	1253	1070	1668	1784	1600	1678	1464	1617	1410	1582	1396	1446	2810	2618	1594
FBgn0261287	0	2	1	1	3	1	1	3	1	9	8	11	249	92	41	0	4	6	0
FBgn0261289	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261290	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261291	0	1	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	3	0
FBgn0261292	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
FBgn0261293	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
FBgn0261294	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
FBgn0261341	6975	5959	4051	5639	5902	6660	13045	13158	12995	13772	20026	18277	12958	16885	18138	10225	24733	21197	8508
FBgn0261349	13	17	8	6	12	15	13	6	19	41	21	26	153	53	34	17	42	35	25
FBgn0261353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261356	2	3	1	0	6	2	2	2	10	47	64	59	3	3	4	5	15	13	4
FBgn0261357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261360	30	32	19	28	27	46	82	79	90	92	72	61	73	74	70	49	87	73	56
FBgn0261361	0	0	0	0	0	0	4	1	2	2	1	3	1	2	2	2	1	0	2
FBgn0261363	21	14	10	6	16	12	65	78	72	15	33	11	21	13	22	18	37	53	23
FBgn0261373	88	122	71	80	93	118	128	156	139	131	118	132	136	125	116	152	261	265	152
FBgn0261380	474	516	353	461	568	520	814	935	824	921	771	853	773	832	790	962	1959	2082	1142
FBgn0261381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261385	3787	4487	2735	4007	4534	4457	8805	9672	9484	11437	9296	9072	8445	8264	8516	6847	12179	11624	7674
FBgn0261386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261387	2096	2162	1639	2051	2256	2383	3323	3438	3289	3599	3948	3917	2987	2952	2619	3152	6785	6348	3517
FBgn0261393	6	14	13	6	12	11	5	8	16	18	10	20	136	37	34	1	8	12	10
FBgn0261394	2662	2864	1963	2373	2892	2711	4288	4375	3980	4301	3521	3531	4334	4109	3809	4159	7690	7990	4417
FBgn0261395	0	0	0	0	0	0	0	1	0	0	0	0	21	5	3	0	0	0	0
FBgn0261396	2496	2591	1853	2368	2904	2749	5026	4891	4719	5010	4104	3985	4712	4550	4164	4343	7876	8203	4331
FBgn0261397	1165	1242	725	1221	1158	1324	2387	2465	2357	2209	2263	2119	2284	2074	1976	2114	4384	3467	1920
FBgn0261399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261401	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	0	0	0
FBgn0261402	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0
FBgn0261403	2405	2794	1805	3135	3466	3597	4041	4128	3724	4155	3876	4059	3642	3532	3078	3696	7743	7422	4084
FBgn0261429	7	9	6	47	53	48	25	39	42	1585	2783	2940	25	51	45	13	19	25	20
FBgn0261434	0	3	0	0	0	0	0	0	0	0	0	2	1	2	1	1	0	0	0
FBgn0261436	492	565	393	498	584	630	1131	1162	1086	1007	1161	1058	1148	1209	1180	808	1468	1501	832
FBgn0261437	549	638	440	503	615	576	739	718	635	653	535	629	601	605	609	889	1812	1699	933
FBgn0261439	2226	2566	1646	2367	2682	2607	4449	4795	4337	4684	4184	4099	4158	4311	4411	3621	7159	6867	3959
FBgn0261444	2270	2532	1368	2639	2665	2865	4192	4529	4712	4474	4900	4724	3938	4399	4698	3740	7688	7254	4158
FBgn0261445	1155	1194	816	810	868	985	2187	1856	1912	1497	1383	1233	1384	1404	1340	1708	3418	3794	1850
FBgn0261446	913	858	577	977	1070	1081	1823	1794	1862	1214	1507	1316	1073	1141	1248	1301	2754	2493	1218
FBgn0261452	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0
FBgn0261453	0	0	0	0	1	0	4	4	3	2	3	3	0	1	0	0	4	1	1
FBgn0261454	3	0	1	0	2	2	0	2	1	1	1	0	1	0	0	1	3	1	1
FBgn0261455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261456	1201	1378	949	1230	1380	1413	2452	2345	2244	2160	2042	2040	1933	2129	2031	1857	3762	3869	1969
FBgn0261458	4144	4369	2950	3416	3900	4077	7285	7104	6953	6684	6337	5840	5994	6738	6903	6299	11876	12041	6533
FBgn0261461	705	677	475	489	644	738	859	982	986	1170	1852	1427	1210	1288	1423	1204	2160	2299	1261
FBgn0261477	692	869	521	794	860	946	1658	1668	1653	1559	1826	1768	1938	1732	1745	1329	2652	2511	1354
FBgn0261479	448	488	299	468	542	413	653	733	622	693	586	645	721	699	633	686	1191	1220	726
FBgn0261501	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261502	0	0	0	0	0	0	0	0	0	1	0	0	42	16	5	0	0	0	0
FBgn0261503	0	3	2	1	0	3	3	2	0	0	0	1	2	2	3	2	8	10	4
FBgn0261504	14	19	12	7	12	11	12	9	15	5	14	15	8	7	6	51	43	58	26
FBgn0261505	3	2	3	0	2	0	30	26	9	10	7	5	87	138	112	127	242	230	105
FBgn0261506	1	2	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0
FBgn0261507	1	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	0	0	0
FBgn0261508	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
FBgn0261509	432	358	160	114	136	208	330	297	292	317	381	302	296	522	422	512	1345	1013	338
FBgn0261514	10	6	3	1	6	6	2	2	0	2	3	1	18	6	6	3	8	10	3
FBgn0261522	0	0	1	1	0	0	0	1	2	4	0	3	94	29	14	1	2	0	3
FBgn0261523	0	0	0	0	0	0	0	0	0	1	0	0	15	4	2	0	1	0	0
FBgn0261524	1044	1011	742	975	1043	1106	1898	2057	1889	2034	1693	1634	1681	1785	1622	1760	3192	3178	1797
FBgn0261526	190	120	124	78	85	116	273	243	251	193	374	323	210	297	267	287	659	513	184
FBgn0261529	1	0	1	2	3	2	6	7	3	15	12	12	206	79	36	0	12	7	2
FBgn0261530	345	417	296	341	367	382	705	740	732	1207	1211	1342	1146	1259	1310	604	1116	1053	599
FBgn0261531	0	0	0	0	0	0	0	0	0	3	0	0	46	10	8	0	0	0	0
FBgn0261532	1354	1510	971	1388	1592	1556	2846	3052	3046	2944	3541	3094	2625	3059	3391	1857	3701	3403	2094
FBgn0261534	187	295	134	138	236	164	422	581	597	711	1264	1161	1016	1875	1997	84	145	175	124
FBgn0261535	459	644	332	583	646	574	1064	1218	1043	1106	1038	1099	959	1009	1029	861	1394	1379	845
FBgn0261536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261545	560	548	381	448	423	527	1094	975	973	988	1237	1064	838	918	1049	726	1470	1377	735
FBgn0261547	1733	1796	1100	1863	1929	2010	3820	3971	4150	4412	5537	5035	4395	4951	5348	3046	6128	5886	3463
FBgn0261549	307	524	245	360	449	410	868	922	970	933	920	925	684	864	1004	656	1393	1116	690
FBgn0261550	973	1178	654	1136	1253	1292	2342	2440	2441	2273	2540	2238	2002	2057	2241	1642	3536	3076	1930
FBgn0261552	1419	2049	1012	2331	2303	2222	2567	3289	3256	3347	3099	3734	3647	3616	3982	2242	4936	4457	3117
FBgn0261553	1302	1428	851	1262	1343	1473	2643	2753	2672	2988	2872	2924	2547	2798	3129	2225	4427	3968	2435
FBgn0261554	612	775	413	726	716	781	1498	1514	1405	1351	1050	1165	1195	1252	1218	1242	2669	2315	1292
FBgn0261555	4152	4423	2850	4723	5164	5072	7517	7746	8005	6892	7132	7465	5951	6545	6376	6076	11513	11473	6832
FBgn0261556	934	1027	595	951	925	1006	1868	2070	2086	2348	2833	2654	1976	2140	2412	1395	2661	2642	1663
FBgn0261560	262	702	120	141	139	146	985	241	3753	449	531	874	1389	1308	1242	88	168	157	137
FBgn0261561	121	170	103	97	146	121	167	324	304	320	351	293	528	390	377	132	295	359	265
FBgn0261562	271	310	200	317	361	385	560	550	650	714	796	786	520	590	662	620	1209	1106	597
FBgn0261563	1275	916	608	1259	1144	1483	2750	2354	2395	2840	4061	3421	1893	2137	2185	2591	6158	4784	2047
FBgn0261564	1143	1304	780	1193	1311	1369	2179	2436	2372	2504	2786	2778	2893	2969	3375	1853	3697	3624	2120
FBgn0261565	906	926	569	778	924	935	1718	1726	1778	1851	1940	1880	1354	1418	1531	1335	2504	2375	1365
FBgn0261566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261567	1	0	0	0	0	0	0	0	1	0	0	0	2	2	1	0	0	0	0
FBgn0261568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261570	1525	1408	808	1219	1283	1531	2803	2729	2888	2978	3351	3117	2386	2747	3133	2442	4908	4335	2601
FBgn0261571	0	0	0	0	0	0	0	0	2	0	0	1	76	25	12	0	0	0	0
FBgn0261573	2500	3005	1866	2464	2837	2871	5109	5531	4749	5553	4951	4725	4587	4779	4799	4274	8379	7823	4710
FBgn0261574	7268	7577	4290	7130	6714	8134	13596	14129	13797	14958	14016	13917	13094	13469	13246	13376	29137	24150	14064
FBgn0261575	11	11	2	10	11	12	29	39	23	39	49	38	179	267	136	18	51	47	16
FBgn0261580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261581	0	0	0	0	1	2	0	1	1	1	0	0	28	10	5	0	2	2	0
FBgn0261582	0	0	0	0	0	0	0	0	0	1	0	0	27	9	4	0	0	0	0
FBgn0261583	0	0	1	0	0	0	1	0	0	0	1	0	4	0	0	0	0	0	0
FBgn0261584	21	8	10	4	15	64	10	11	26	54	10	19	44	17	16	5	17	17	9
FBgn0261586	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	0	0	0
FBgn0261587	2	1	0	2	0	0	1	1	2	1	5	3	22	5	4	2	3	0	1
FBgn0261588	1030	1010	616	755	868	989	1897	1778	1839	1599	1940	1914	1498	1707	1537	1529	3371	3035	1454
FBgn0261592	24266	26345	18399	24159	27768	26867	51956	53172	52522	50334	51614	50040	48931	51191	58188	31851	57767	58135	33862
FBgn0261596	17884	19193	13431	17986	21333	20386	37258	38178	38655	35919	39699	37690	38458	39732	47354	25409	47349	46763	27093
FBgn0261597	21914	23700	16187	21062	25591	25114	49181	51226	52828	51127	55948	52559	48710	55305	61487	28996	51649	52084	30476
FBgn0261599	18511	22071	14958	19013	24665	23161	34026	34292	35090	33036	38898	37938	31739	35662	38152	30097	60580	57169	31772
FBgn0261602	28011	30920	21458	28666	33451	32217	72342	76174	73904	73919	76784	68926	69521	73592	76614	45139	80912	82934	48393
FBgn0261608	11143	12233	8567	11469	13458	12589	24194	24708	23887	23503	25111	25272	23522	23009	27840	12324	23433	22816	13390
FBgn0261609	2561	2659	1873	2322	2784	2708	4655	4557	4130	4422	4032	4127	4726	4976	4764	3877	7190	7331	4228
FBgn0261610	343	348	238	410	438	424	748	780	746	473	576	522	576	575	614	539	1224	1063	630
FBgn0261611	14	8	0	4	0	0	0	2	4	3	4	1	7	0	2	0	4	0	0
FBgn0261612	13	24	0	7	7	2	0	9	11	8	12	5	7	16	17	1	1	7	4
FBgn0261614	0	0	0	0	0	0	0	0	1	0	1	0	45	6	12	0	0	0	0
FBgn0261615	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
FBgn0261616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261617	5951	7068	3719	6917	6401	7156	10953	12359	11911	12895	11284	11109	8366	7866	9001	12293	24458	20509	13119
FBgn0261618	5214	6045	3313	6337	6564	6294	9884	11123	10262	10229	9603	10057	8453	9480	10401	8466	17247	16411	9943
FBgn0261624	0	0	0	0	0	0	0	0	0	0	1	1	21	6	2	0	0	0	0
FBgn0261625	37	85	14	22	16	18	157	68	118	88	64	66	504	441	469	21	52	63	25
FBgn0261627	0	0	0	0	0	0	0	1	0	1	0	1	23	10	8	0	0	0	0
FBgn0261628	6	5	0	4	13	30	4	8	12	6	5	6	4	3	4	1	1	4	6
FBgn0261630	0	0	0	0	0	1	1	0	14	0	0	0	0	0	0	0	0	0	0
FBgn0261631	0	3	0	0	0	0	0	0	8	0	0	0	1	5	0	0	0	0	0
FBgn0261632	0	0	1	0	0	2	1	2	3	2	1	2	4	3	3	1	1	1	2
FBgn0261633	0	0	0	0	0	0	0	0	0	1	3	2	0	0	0	0	0	0	0
FBgn0261634	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0
FBgn0261635	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261636	5	6	3	1	0	2	2	2	7	7	3	5	6	7	13	6	9	13	7
FBgn0261638	0	4	0	0	0	0	2	0	2	0	0	0	0	0	3	1	0	0	0
FBgn0261639	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	1	0
FBgn0261640	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
FBgn0261641	4050	4469	2642	4159	4575	4701	8276	8730	8988	8476	9047	8838	7443	8155	8844	7342	14771	13571	7690
FBgn0261647	1219	1374	832	1196	1341	1393	2353	2425	2351	2216	2245	2055	1979	2091	2118	2185	4581	3906	2279
FBgn0261648	2677	3163	1816	2586	2718	3077	6102	5976	5803	4897	4366	4228	3993	3874	3800	4714	8860	7578	5200
FBgn0261649	1295	1424	766	1152	1061	1522	2523	2505	2350	2461	2487	2447	1884	2122	2114	2287	5396	4391	1968
FBgn0261671	2597	2779	1509	2627	2353	3130	4690	4843	5030	5638	4773	4621	5034	4436	4562	4384	9874	8007	4823
FBgn0261673	214	140	110	53	61	102	327	151	170	132	238	212	232	323	181	306	725	590	143
FBgn0261674	136	269	101	183	172	226	293	377	419	471	572	541	485	440	476	199	439	379	316
FBgn0261675	0	3	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
FBgn0261679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261681	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1
FBgn0261682	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
FBgn0261683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261686	0	0	0	0	0	0	0	0	0	1	0	1	28	10	3	0	0	0	0
FBgn0261697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261698	5	15	1	3	5	5	6	4	2	2	8	7	22	24	23	20	12	18	9
